key,en,fr,ar
EGY-711B87964482-803B81375852-X-355639,Idfā,Idfa,إدفا
EGY-711B4276609-803B50016772-X-362971,Abnūd,Abnud,أبنود
EGY-711B11452178-803B36886552-X-355936,Ḩijāzah,,
EGY-711B85270152-803B50571185-X-359953,Ash Shuhadā’,Al Shuhada,الشهداء
EGY-711B20348427-803B94489799-X-420507,Kafr ar Rub‘umāyah,Kafr al Rubumayah,كفر الربعماية
EGY-711B67142623-803B71394476-X-11398362,Nabq,Nabq,نبق
EGY-711B94743502-803B56695528-X-359467,Az Zammār,Al Zammar,الزمار
EGY-711B65091897-803B81254193-X-354826,Kafr Abū Jundī,Kafr Abu Jundi,كفر أبو جندي
EGY-711B78324068-803B58128383-X-416063,‘Izbat Maţar,Izbat Matar,عزبة مطر
EGY-711B85270152-803B14250247-X-354572,Kafr al Qalashī,Kafr al Qalashi,كفر القلشي
EGY-711B94743502-803B56695528-X-358863,Biddīn,Biddin,بدين
EGY-711B86091554-803B34574882-X-351590,Nag‘ el Shatb el Sâghir,,
EGY-711B11452178-803B49708217-X-434566,Naj‘ ash Sha‘īnīyah,Naj al Shainiyah,نجع الشعينية
EGY-711B4276609-803B43655835-X-354981,Juhaynah,Giheina,جهينة
EGY-711B91250297-803B1677977-X-357534,‘Ezbet el-Bank,Ezbet al Bank,عزبة البنك
EGY-711B31659985-803B9720848-X-421602,Qaryat al Majd,Qaryat al Majd,قرية المجد
EGY-711B85270152-803B72330342-X-347918,Sinjilf,Sinjilf,سنجلف
EGY-711B87964482-803B57731022-X-360510,Al ‘Umūr,Al Umur,العمور
EGY-711B8184782-803B31055727-X-434381,Naj‘ ‘Arab al Farjānī,Naj Arab al Farjani,نجع عرب الفرجاني
EGY-711B20348427-803B18304352-X-433530,Al Balad,Al Balad,البلد
EGY-711B11452178-803B88676599-X-445272,Naj‘ Buwayl,Naj Buwayl,نجع بويل
EGY-711B31659985-803B27533677-X-434002,Naj‘ Muḩammad Fāḑīl,Naj Muhammad Fadil,نجع محمد فاضيل
EGY-711B78324068-803B58128383-X-357356,‘Izbat Faraj ash Shāmī,Izbat Faraj al Shami,عزبة فرج الشامي
EGY-711B86091554-803B18212898-X-351547,Nag‘ Qarratla,Nag Qarratla,نجع قرتلة
EGY-711B78324068-803B81487304-X-415602,‘Izbat al ‘Umdah,Izbat al Umdah,عزبة العمدة
EGY-711B82469511-803B42441319-X-347264,Tirsā,Tirsa,ترسا
EGY-711B78324068-803B57124028-X-416099,‘Izbat Khamīs,Izbat Khamis,عزبة خميس
EGY-711B20348427-803B77941839-X-361384,Al Bayrūm,Al Bayrum,البيروم
EGY-711B91250297-803B27603422-X-434327,‘Izbat Ḩalfah,Izbat Halfah,عزبة حلفة
EGY-711B78324068-803B29715502-X-357204,‘Ezbet Muḥammad el-Zâhid,Ezbet Muhammad al Zahid,عزبة محمد الزاهد
EGY-711B8184782-803B47449146-X-359992,Ash Shaykh Faḑl,Al Shaykh Fadl,الشيخ فضل
EGY-711B20348427-803B94489799-X-354682,Kafr al Ghunaymī,Kafr al Ghunaymi,كفر الغنيمي
EGY-711B82469511-803B52612000-X-358913,Baydif,Baydif,بيدف
EGY-711B94743502-803B94081773-X-358155,Dimeshalt,Dimeshalt,ديمشلت
EGY-711B65091897-803B43365020-X-349715,Samannūd,Minyat Samannud,منية سمنود
EGY-711B17592462-803B19045747-X-357656,‘Izbat Abū Sitayt,Izbat Abu Sitayt,عزبة أبو ستيت
EGY-711B8184782-803B78115524-X-361183,Al Ḩatāḩitah,,
EGY-711B31659985-803B20808037-X-415249,Qaryat Umm Şābir,Qaryat Umm Sabir,قرية أم صابر
EGY-711B8184782-803B78115524-X-359685,Aţ Ţayyibah,,
EGY-711B20348427-803B82736701-X-358194,Difrīyah,Difriyah,دفرية
EGY-711B20348427-803B77941839-X-354210,Kafr Kishk,Kafr Kishk,كفر كشك
EGY-711B78324068-803B81487304-X-415585,‘Izbat Shughī al Baḩrīyah,Izbat Shughi al Bahriyah,عزبة شغي البحرية
EGY-711B4276609-803B43655835-X-351685,Naj‘ Abū Laylah,Naj Abu Laylah,نجع أبو ليلة
EGY-711B91250297-803B93058084-X-434335,‘Izbat Muḩmmad Khamīs az Zamlūţī,Izbat Muhmmad Khamis al Zamluti,عزبة محمد خميس الزملوطي
EGY-711B31659985-803B20808037-X-354285,Kafr Gharīn,Kafr Gharin,كفر غرين
EGY-711B4276609-803B29849341-X-351612,Nag’ el-Nagâgra,Nag al Nagagra,نجع النجاجرة
EGY-711B65091897-803B81254193-X-354204,Kafr Maḩallat Masīr,Kafr Mahallat Masir,كفر محلة مسير
EGY-711B67142623-803B65972685-X-362208,Abū Rudays,Abu Rudays,أبو رديس
EGY-711B8184782-803B75008137-X-347516,Ţanbidī,Tanbidi,طنبدي
EGY-711B75380229-803B74163848-X-354492,Kafr ash Shaykh ‘Āmir,Kafr al Shaykh Amir,كفر الشيخ عامر
EGY-711B85270152-803B50571185-X-360407,‘Amrūs,Amrus,عمروس
EGY-711B8184782-803B47449146-X-433944,Minshāt Bakīr,Minshat Bakir,منشأة بكير
EGY-711B91250297-803B27603422-X-357686,‘Ezbet ‘Abd el-Kirim,Ezbet Abd al Kirim,عزبة عبد الكرم
EGY-711B87964482-803B19191280-X-353688,Khārifat al Minshāh,Kharifat al Minshah,خارفة المنشاح
EGY-711B82469511-803B58782714-X-360872,Al Kunayyisah,Al Kunayyisah,الكنيسة
EGY-711B91250297-803B58385471-X-357335,‘Izbat Ḩabīb,Izbat Habib,عزبة حبيب
EGY-711B85270152-803B42541992-X-354481,Kafr ash Shaykh Khalīl,Kafr al Shaykh Khalil,كفر الشيخ خليل
EGY-711B91250297-803B68510269-X-434318,Dār as Salām,Dar al Salam,دار السلام
EGY-711B75380229-803B17746578-X-351091,Nazlat Şāliḩ Sulaymān,Nazlat Salih Sulayman,نزلة صالح سليمان
EGY-711B31659985-803B47154211-X-434207,‘Izbat ad Duktūr Ḩaddād al Qiblīyah,Izbat al Duktur Haddad al Qibliyah,عزبة الدكتور حداد القبلية
EGY-711B82469511-803B52612000-X-361521,Al ‘Aţf,Al Atf,العطف
EGY-711B8184782-803B75008137-X-433959,Qaryat at Taḩrīr,Qaryat al Tahrir,قرية التحرير
EGY-711B82454923-803B55244541-X-349881,Şafţ Rāshīn,Saft Rashin,صفت راشين
EGY-711B85270152-803B90320774-X-349393,Shammā,Shamma,شما
EGY-711B65091897-803B81254193-X-358441,Damāţ,Damat,دماط
EGY-711B31659985-803B97676774-X-350746,Qarāqiş,Qaraqes,قراقص
EGY-711B82454923-803B98626873-X-359179,Banī Sulaymān al Baḩrīyah,Bani Sulayman al Bahriyah,بني سليمان البحرية
EGY-711B50888095-803B97196378-X-359480,Az Zaynīyah Qiblī,Al Zayniyah Qibli,الزينية قبلي
EGY-711B8184782-803B26583610-X-357486,‘Ezbet el-Ḥakîm,Ezbet al Hakim,عزبة الحكيم
EGY-711B55169678-803B74124881-X-6692512,El Gouna,El Gouna,الجونة
EGY-711B78324068-803B57124028-X-419185,‘Izbat as Sa‘dī,Izbat al Sadi,عزبة السعدي
EGY-711B31659985-803B97676774-X-415884,‘Izbat Kishk,Izbat Kishk,عزبة كشك
EGY-711B78324068-803B39793448-X-358431,Dimrū Salmān,Dimru Salman,دمرو سلمان
EGY-711B65091897-803B92878844-X-355485,Ishnāwāy,Ishnaway,إشناواي
EGY-711B94743502-803B47444103-X-420746,‘Izbat Abū Laban,Izbat Abu Laban,عزبة أبو لبن
EGY-711B31659985-803B31497903-X-433142,‘Izbat Ismā‘īl ‘Abd al Qādir,Izbat Ismail Abd al Qadir,عزبة إسماعيل عبد القادر
EGY-711B20348427-803B98049987-X-354465,Kafr ash Shurafā’,Kafr al Shurafa,كفر الشرفاء
EGY-711B94743502-803B82029201-X-421119,‘Izbat aţ Ţāhirī,Izbat al Tahiri,عزبة الطاهري
EGY-711B4276609-803B29849341-X-360471,Al Waqf,Al Waqf wa al Qilamina,الوقف و القلمينة
EGY-711B82454923-803B48911220-X-361243,Al Ḩalābīyah wa Nazlat Muşţafá Bey,Al Halabiyah wa Nazlat Mustafa Bey,الحلابية و نزلة مصطفى بيك
EGY-711B91250297-803B27603422-X-362064,Abū Şīr Difinnū,Abu Sir Difinnu,أبو صير دفنو
EGY-711B95333894-803B89187714-X-360338,An Nazl,An Nazl,النزل
EGY-711B87964482-803B81375852-X-349939,Sa‘d Allāh,Sad Allah,سعد الله
EGY-711B78324068-803B72787461-X-416087,‘Izbat Maqāwī ash Shawkī,Izbat Maqawi al Shawki,عزبة مقاوي الشوكي
EGY-711B31659985-803B31497903-X-433210,‘Izbat Qism Thānī Jabāris,Izbat Qism Thani Jabaris,عزبة قسم ثاني جبارس
EGY-711B8184782-803B42158920-X-353847,Kawm az Zuhayr,,
EGY-711B8184782-803B47449146-X-349897,Şafţ Abū Jirj,,
EGY-711B94743502-803B30542369-X-354345,Kafr Bisāţ,Kafr Bisat,كفر بساط
EGY-711B94743502-803B47444103-X-352368,Minshāt Şāliḩ,Minshat Salih,منشأة صالح
EGY-711B31659985-803B31497903-X-433196,‘Izbat Jibrīl ‘Abbās,Izbat Jibril Abbas,عزبة جبريل عباس
EGY-711B85270152-803B14250247-X-354107,Kafr Şanādīd,Kafr Sanadid,كفر صناديد
EGY-711B85270152-803B14250247-X-354992,Jidām,Jidam,جدام
EGY-711B20348427-803B70996965-X-415703,‘Izbat al ‘Ūlah,Izbat al Ulah,عزبة العولة
EGY-711B87964482-803B254052-X-360486,Al Wa‘āḑilah,Al Waadilah,الوعاضلة
EGY-711B91250297-803B58385471-X-434302,‘Izbat ash Shawbak,Izbat al Shawbak,عزبة الشوبك
EGY-711B8184782-803B26583610-X-349891,Şafţ al Laban,,
EGY-711B75380229-803B33388830-X-360784,Al Manayyah,Al Manayyah,المنية
EGY-711B65091897-803B67241062-X-416151,‘Izbat Murquş Sa‘īd Yūsuf,Izbat Murqus Said Yusuf,عزبة مرقص سعيد يوسف
EGY-711B78324068-803B57124028-X-419286,Abū Kalbūsh,Abu Kalbush,أبو كلبوش
EGY-711B38941206-803B35205673-X-434418,An Nāşirīyah,El-Nasereya,الناصرية
EGY-711B31659985-803B85504247-X-355365,‘Izbat al Qaşr al Abyaḑ,Izbat al Qasr al Abyad,عزبة القصر الأبيض
EGY-711B87964482-803B51908584-X-351660,Naj‘ al Aḩāywah,Naj al Ahaywah,نجع الأحايوة
EGY-711B65091897-803B48057008-X-361886,Ibyār,Ibyar,إبيار
EGY-711B67142623-803B7449203-X-358245,Dahab,Dahab,دهب
EGY-711B4276609-803B43655835-X-351240,Nazlat Abū Ra’s,Nazlat Abu Ras,نزلة أبو رأس
EGY-711B31659985-803B23314658-X-357259,‘Izbat Kawm al Qadaḩ,Izbat Kawm al Qadah,عزبة كوم القدح
EGY-711B91250297-803B58385471-X-349640,Sanhūr,Sanhur,سنهور
EGY-711B8184782-803B47449146-X-433961,Kafr ash Shaykh Anas,Kafr al Shaykh Anas,كفر الشيخ أنس
EGY-711B85270152-803B14250247-X-359442,Bābil,Babil,بابل
EGY-711B38941206-803B50438874-X-359214,Banī Majd,Bani Majd,بني مجد
EGY-711B78324068-803B39793448-X-415797,‘Izbat al Fār,Izbat al Far,عزبة الفار
EGY-711B91250297-803B84550238-X-434852,‘Izbat ‘Uthmān ‘Īd,Izbat Uthman Id,عزبة عثمان عيد
EGY-711B75504380-803B30897441-X-410172,Qaryat Salmānah,Qaryat Salmanah,قرية سلمانة
EGY-711B91250297-803B84550238-X-357062,‘Ezbet Zeid,Ezbet Zeid,عزبة زيد
EGY-711B91250297-803B68510269-X-357101,‘Ezbet Silîni Ḥabîb,Ezbet Silini Habib,عزبة سلين حبيب
EGY-711B50888095-803B94218190-X-358418,Danfīq,Danfiq,دنفيق
EGY-711B75380229-803B17746578-X-354660,Kafr al Ḩiwālah,Kafr al Hiwalah,كفر الحوالة
EGY-711B94743502-803B47624266-X-354040,Kafr Ţanbūl al Qadīm,Kafr Tanbul al Qadim,كفر طنبول القديم
EGY-711B20348427-803B77941839-X-360117,‘Izbat ar Rifā‘īyīn,Izbat al Rifaiyin,عزبة الرفاعيين
EGY-711B78324068-803B98768640-X-415032,‘Izbat al ‘Arjān,Izbat al Arjan,عزبة العرجان
EGY-711B20348427-803B38315410-X-356963,Farāshah,Farashah,فراشة
EGY-711B31659985-803B9720848-X-421642,Qaryat 13 al ‘Azīmah,Qaryat 13 al Azimah,قرية رقم ثلاثة عشر العظيمة
EGY-711B82469511-803B44748138-X-361160,Al Ḩayz,Al Hayz,الحيز
EGY-711B87964482-803B11382553-X-355105,Jazīrat al Muntaşir,Jazirat al Muntasir,جزيرة المنتصر
EGY-711B31659985-803B31497903-X-433208,‘Izbat Qism Awwal Jabāris,Izbat Qism Awwal Jabaris,عزبة قسم أول جبارس
EGY-711B38941206-803B52873945-X-360639,Al Muţī‘ah,El Mateaa,المطيعة
EGY-711B31659985-803B31497903-X-354428,As Sawālim al Qiblīyah,Al Sawalim al Qibliyah,السوالم القبلية
EGY-711B31659985-803B27533677-X-433260,‘Izbat al Ḩusaynī,Izbat al Husayni,عزبة الحسيني
EGY-711B94743502-803B30542369-X-358093,Diyasţ,Diyast,ديسط
EGY-711B20348427-803B94489799-X-360903,Al Khirs,Al Khirs,الخرس
EGY-711B11452178-803B88676599-X-351588,Nag‘ el-Sheikh Fadîl,Nag al Sheikh Fadil,نجع الشيخ فاضل
EGY-711B31659985-803B23282512-X-415145,‘Izbat Sulaymān Balba‘,Izbat Sulayman Balba,عزبة سليمان بلبع
EGY-711B20348427-803B25984506-X-415624,Madīnat aţ Ţalā’i‘,Madinat al Talai,مدينة الطلائع
EGY-711B38941206-803B52873945-X-352662,Masra‘,Masra,مسرع
EGY-711B95333894-803B33892715-X-361523,Al ‘Aţawī,Al Atawi,العطوي
EGY-711B8184782-803B47449146-X-358829,Billah al Mustajiddah,Billah al Mustajiddah,بلة المستجدة
EGY-711B82469511-803B52612000-X-358861,Bidsah,Bidsah,بدسة
EGY-711B82454923-803B72444447-X-351516,Naj‘ ‘Abd Allāh ‘Abd al Jawwād,Naj Abd Allah Abd al Jawwad,نجع عبد الله عبد الجواد
EGY-711B91250297-803B27603422-X-357140,‘Izbat Sa‘d Ḩasan,Izbat Sad Hasan,عزبة سعد حسن
EGY-711B91250297-803B21585728-X-434326,‘Izbat Maḩmmūd Āghah,Izbat Mahmmud Aghah,عزبة محمود آغا
EGY-711B87964482-803B25974925-X-360133,Ar Raqāqinah,Al Raqaqinah,الرقاقنة
EGY-711B31659985-803B50283844-X-415085,‘Izbat as Sāḩil,Izbat al Sahil,عزبة الساحل
EGY-711B75380229-803B69105092-X-354770,Kafr ad Dayr,Kafr al Dayr,كفر الدير
EGY-711B91250297-803B27603422-X-357226,‘Izbat Mihanná al Khūrī,Izbat Mihanna al Khuri,عزبة مهنى الخوري
EGY-711B77996822-803B79831319-X-414866,‘Izbat Khūrshīd al Qiblīyah,Izbat Khurshid al Qibliyah,عزبة خورشيد القبلية
EGY-711B78324068-803B57124028-X-416105,‘Izbat Nişf Awwal Masīr,Izbat Nisf Awwal Masir,عزبة نصف أوالمسير
EGY-711B8184782-803B47449146-X-355651,Ibshāq al Ghazāl,Ibshaq al Ghazal,إبشاق الغزال
EGY-711B20348427-803B18304352-X-361610,Al ‘Alāqimah,Al Alaqimah,العلاقمة
EGY-711B82454923-803B98626873-X-359750,‘Aţf Ifwah,Atf Ifwah,عطف إفوة
EGY-711B94743502-803B19020637-X-419637,‘Izbat al Bāz,Izbat al Baz,عزبة الباز
EGY-711B20348427-803B70996965-X-352162,Mīt Jābir,Mit Jabir,ميت جابر
EGY-711B94743502-803B47624266-X-349094,Shīwah al Qadīmah,Shiwah al Qadimah,شيوة القديمة
EGY-711B17592462-803B9009159-X-357669,‘Ezbet Abu el-Sûba,Ezbet Abu al Suba,عزبة أبو السوبة
EGY-711B82469511-803B51394355-X-349819,Sakanāt ‘Arab al ‘Arā’iḑah,Sakanat Arab al Araidah,سكنات عرب العرائضة
EGY-711B11452178-803B33513508-X-360105,Ar Rizqah,Al Rizqah,الرزقة
EGY-711B65091897-803B164937-X-358137,Dinūshar,Dinushar,دنوشر
EGY-711B78324068-803B58128383-X-416065,‘Izbat Dirbālah,Izbat Dirbalah,عزبة دربالة
EGY-711B31659985-803B9720848-X-421656,Qaryat Sinfā,Qaryat Sinfa,قرية سنفا
EGY-711B75380229-803B17746578-X-359414,Bahādah,Bahadah,بهادة
EGY-711B78324068-803B57124028-X-352676,Masīr,Masir,مسير
EGY-711B78324068-803B81487304-X-416220,‘Izbat al ‘Umdah,Izbat al Umdah,عزبة العمدة
EGY-711B55169678-803B87721749-X-374290,Hala'ib,Hala'ib;Mersa;Halla ’Ib;Halla 'Ib;Haleib;Ḥalayib;Halayib;Ḥalayb;Halayb,حلائب
EGY-711B31659985-803B31497903-X-433206,Jabāris al Qibilīyah,Jabaris al Qibiliyah,جبارس القبلية
EGY-711B31659985-803B9720848-X-421615,Qaryat Abū Bakr aş Şiddīq,Qaryat Abu Bakr al Siddiq,قرية أبو بكر الصديق
EGY-711B78324068-803B98768640-X-357370,‘Ezbet el-Ṭawîl,Ezbet al Tawil,عزبة الطويل
EGY-711B38941206-803B52873945-X-434414,Al ‘Udar,,
EGY-711B78324068-803B39793448-X-415842,‘Izbat ‘Abd al Jalīl,Izbat Abd al Jalil,عزبة عبد الجليل
EGY-711B82469511-803B52612000-X-354142,Kafr Qāsim,Kafr Qasim,كفر قاسم
EGY-711B78324068-803B98768640-X-415171,‘Izbat ar Rūs,Izbat al Rus,عزبة الرؤوس
EGY-711B78324068-803B29715502-X-357683,‘Ezbet ‘Abd el-Qâdir el-Sa‘îd Gum’a,Ezbet Abd al Qadir al Said Guma,عزبة عبد القادر السعيد جمعة
EGY-711B65091897-803B17401040-X-354098,Kafr Sha‘bān,Kafr Shaban,كفر شعبان
EGY-711B31659985-803B29681452-X-358783,Bi’r Hūkir,Bir Hukir,بئر هوكر
EGY-711B20348427-803B99402078-X-433809,Tilāl Abū al Ḩayyāt,Tilal Abu al Hayyat,تلال أبو الحيات
EGY-711B31659985-803B85504247-X-360352,An Nashw al Baḩrī,An Nashw al Bahri,النشو البحري
EGY-711B94743502-803B56464460-X-420577,Kafr an Naşr,Kafr an Nasr,كفر النصر
EGY-711B50888095-803B92623910-X-355388,‘Izbat al Ḩājjah Ḑūwah,Izbat al Hajjah Duwah,عزبة الحاجة دوة
EGY-711B95333894-803B79044282-X-419440,‘Izbat Rūfā’īl,Izbat Rufail,عزبة روفائيل
EGY-711B20348427-803B3738028-X-354821,Kafr Abū Mityās,Kafr Abu Mityas,كفر أبو متياس
EGY-711B8184782-803B78115524-X-355374,‘Izbat al Kharbānah,Izbat al Kharbanah,عزبة الخرباانة
EGY-711B38941206-803B90747733-X-417451,Az Zayarah,Al Zayarah,الزيارة
EGY-711B8184782-803B75008137-X-355086,Jazīrat Shārūnah,Jazirat Sharunah,جزيرة شارونة
EGY-711B31659985-803B55903609-X-353138,Maḩallat Bishr,Mahallat Bishr,محلة بشر
EGY-711B82454923-803B39127595-X-434758,‘Izbat ‘Abd al Jawād Aḩmad,Izbat Abd al Jawad Ahmad,عزبة عبد الجواد أحمد
EGY-711B11452178-803B36886552-X-434509,Naj‘ ‘Urābī,Naj Urabi,نجع عرابي
EGY-711B31659985-803B23282512-X-415097,‘Izbat ‘Abd al ‘Āl,Izbat Abd al Al,عزبة عبد العال
EGY-711B20348427-803B18304352-X-360820,Kafr al Maḩmūdīyah,Kafr al Mahmudiyah,كفر المحمودية
EGY-711B20348427-803B98049987-X-354163,Kafr Muḩsin,Kafr Muhsin,كفر محسن
EGY-711B38941206-803B27828191-X-445003,Al Kawāmil,Al Kawamil,الكوامل
EGY-711B94743502-803B56464460-X-354509,Kafr ash Sharāqwah,Kafr al Sharaqwah,كفر الشراقوة القبلي
EGY-711B20348427-803B98049987-X-350378,Quţayyifat Mubāshir,Qutayyifat Mubashir,قطيفة مباشر
EGY-711B31659985-803B50283844-X-357919,El-Fâ’iza,Al Faiza,الفائزة
EGY-711B95333894-803B89187714-X-419463,‘Izbat Muḩammad Ḩassūnah,Izbat Muhammad Hassunah,عزبة محمد حسونة
EGY-711B31659985-803B20808037-X-433068,‘Izbat Kazūlā,Izbat Kazula,عزبة كزولا
EGY-711B20348427-803B52613313-X-360336,An Nazlah,An Nazlah,النزلة
EGY-711B20348427-803B82736701-X-354831,Kafr Abū ‘Īsá,Kafr Abu Isa,كفر أبو عيسى
EGY-711B65091897-803B164937-X-358057,Dukhmays,Dukhmays,دخميس
EGY-711B38941206-803B68338415-X-360845,Al Ma‘ābidah,Al Maabidah,المعابدة
EGY-711B20348427-803B52613313-X-415661,‘Izbat al Bank,Izbat al Bank,عزبة البنك
EGY-711B95333894-803B98612860-X-421499,Sakan Muḩammad Ḑayf,Sakan Muhammad Dayf,سكن محمد ضيف
EGY-711B78324068-803B52152806-X-358667,Bulūsh,Bulush,بلوش
EGY-711B11452178-803B36886552-X-360963,Al Karnak,Al Karnak,الكرنك
EGY-711B20348427-803B94489799-X-354148,Kafr Nawwār,Kafr Nawwar Hanna,كفر نوار حنا
EGY-711B20348427-803B94489799-X-354618,Kafr al Jirāyah,Kafr al Jirayah,كفر الجراية
EGY-711B94743502-803B82029201-X-359239,Banī Hilāl,Bani Hilal,بني هلال
EGY-711B31659985-803B47154211-X-357118,‘Ezbet Shafqa Khasro,Ezbet Shafqa Khasro,عزبة شفقة خسرو
EGY-711B20348427-803B77941839-X-354720,Kafr al ‘Aţţār,Kafr al Attar,كفر العطار
EGY-711B86091554-803B94691420-X-362041,Abu Simbel,Abu Simbel,أبو سنبل
EGY-711B78324068-803B24200756-X-416179,‘Izbat Khūrshīd,Izbat Khurshid,عزبة خورشيد
EGY-711B87964482-803B58169402-X-361503,Al ‘Awwāmīyah,Al Awwamiyah,العوامية
EGY-711B20348427-803B31535843-X-359497,Az Zankalūn,Al Zankalun,الزنكلون
EGY-711B31659985-803B23314658-X-434191,Naj‘ al Khişmah,Naj al Khismah,نجع الخصمة
EGY-711B31659985-803B27533677-X-433261,‘Izbat al ‘Awwāmah al Gharbīyah,Izbat al Awwamah al Gharbiyah,عزبة العوامة الغربية
EGY-711B20348427-803B52613313-X-360411,‘Amrīţ,Amrit,عمريط
EGY-711B31659985-803B31497903-X-433149,‘Izbat al Qubruşlī,Izbat al Qubrusli,عزبة القبرصلي
EGY-711B20348427-803B69972937-X-420611,Kafr al Libbā,Kafr al Libba,كفر اللبا
EGY-711B4276609-803B43655835-X-351572,Nag‘ Ghazâli,Nag Ghazali,نجع العزالي
EGY-711B78324068-803B33752361-X-352349,Minyat al Ashrāf,Minyat al Ashraf,منية الأشراف
EGY-711B8184782-803B11123444-X-351540,Nag‘ Suliman el-Manfi,Nag Suliman al Manfi,نجع سليمان المنفي
EGY-711B91250297-803B27603422-X-434747,‘Izbat Salām,Izbat Salam,عزبة سلام
EGY-711B78324068-803B58128383-X-416321,‘Izbat Sa‘d Abū ‘Alī,Izbat Sad Abu Ali,عزبة سعد أبو علي
EGY-711B20348427-803B82736701-X-352090,Kafr Monî,Kafr Moni,كفر مني
EGY-711B31659985-803B54595429-X-415944,‘Izbat Khafājī,Izbat Khafaji,عزبة خفاجي
EGY-711B31659985-803B98377236-X-347657,Taftiṣh Muhammad,Taftish Muhammad,تفتيش محمد
EGY-711B78324068-803B24200756-X-416212,‘Izbat Ţāhir,Izbat Tahir,عزبة طاهر
EGY-711B82454923-803B12969309-X-355643,Ibwīţ al Qadīmah,Ibwit al Qadimah,إبويط القديمة
EGY-711B94743502-803B56695528-X-360351,An Nasīmīyah,An Nasimiyah,النسيمية
EGY-711B78324068-803B24200756-X-416169,‘Izbat Shāhīn,Izbat Shahin,عزبة شاهين
EGY-711B94743502-803B45729732-X-419953,‘Izbat ‘Abd an Nabī,Izbat Abd an Nabi,عزبة عبد النبي
EGY-711B87964482-803B25974925-X-361418,Al Birbā,Al Birba,البربا
EGY-711B87964482-803B11382553-X-445004,Ash Shawāwlah,Al Shawawlah,الشواولة
EGY-711B31659985-803B23314658-X-433890,Maḩmūd Shaltūt,Mahmud Shaltut,محمود شلطوط
EGY-711B94743502-803B47444103-X-349043,Shūbrā Shindī,Shubra Shindi,شبرا سندي
EGY-711B11452178-803B49708217-X-351443,Naj‘ as Samāsirīyah,Naj al Samasiriyah,نجع السماسرية
EGY-711B31659985-803B97676774-X-346190,Zahrah al Baḩrīyah,Zahrah al Bahriyah,زهرة البحرية
EGY-711B65091897-803B92878844-X-352168,Mīt Ḩiwāy,Mit Hiway,ميت حواي
EGY-711B31659985-803B98377236-X-415930,‘Izbat ar Rawḑah,Izbat al Rawdah,عزبة الروضة
EGY-711B87964482-803B11249666-X-361281,Naj‘ al Ghunaymīyah,Naj al Ghunaymiyah,نجع الغنيمية
EGY-711B78324068-803B24200756-X-415979,‘Izbat ‘Alī Ibrāhīm,Izbat Ali Ibrahim,عزبة علي إبراهيم
EGY-711B78324068-803B81487304-X-415605,Az Zayyātīn al Qiblīyah,Al Zayyatin al Qibliyah,الزياتين القبلية
EGY-711B74941822-803B80602807-X-356828,Fūkah,Fouka,فوكة
EGY-711B91250297-803B68510269-X-357191,‘Ezbet Muḥammad ‘Osmân,Ezbet Muhammad Osman,عزبة محمد عثمان
EGY-711B95333894-803B4479217-X-421282,‘Izbat al Hawwāshah,Izbat al Hawwashah,عزبة الهواشة
EGY-711B20348427-803B94489799-X-420459,‘Izbat Abū Fayyāḑ,Izbat Abu Fayyad,عزبة أبو فياض
EGY-711B91250297-803B27603422-X-434278,‘Izbat al Ḩamūdāt,Izbat al Hamudat,عزبة الحمودات
EGY-711B91250297-803B58385471-X-434307,‘Izbat Muḩammad Jūdah,Izbat Muhammad Judah,عزبة محمد جودة
EGY-711B20348427-803B77941839-X-354606,Al Kīlānīyah,Al Kilaniyah,الكيلانية
EGY-711B38941206-803B52873945-X-348985,Shuţb,Shutb,شطب
EGY-711B20348427-803B31535843-X-420576,‘Izbat al Misallamī,Izbat al Misallami,عزبة المسلمي
EGY-711B20348427-803B38315410-X-433506,‘Izbat al ‘Anbar,Izbat al Anbar,عزبة العنبر
EGY-711B91250297-803B21585728-X-347741,Sunūfar,Sunufar,سنوفر
EGY-711B75380229-803B8977813-X-357472,‘Ezbet el-Insha,Ezbet al Insha,عزبة الإنشة
EGY-711B82454923-803B39127595-X-434754,Minshāt ‘Abd aş Şamad,Minshat Abd al Samad,منشأة عبد الصمد
EGY-711B31659985-803B54595429-X-415924,‘Izbat al ‘Imārah,Izbat al Imarah,عزبة العمارة
EGY-711B91250297-803B84550238-X-354070,Kafr Sinarū,Kafr Sinaru,كفر سينرو
EGY-711B91250297-803B21585728-X-357490,‘Ezbet el-Gindi,Ezbet al Gindi,عزبة الجندي
EGY-711B17592462-803B9009159-X-360576,Al Qaşşāşīn al Qadīmah,Al Qassasin al Qadimah,القصاصين القديمة
EGY-711B95333894-803B79044282-X-419413,‘Izbat Ḩijāzī,Izbat Hijazi,عزبة حجازي
EGY-711B95333894-803B89587748-X-350211,Râs el-Barr,Ras al Barr,رأس البر
EGY-711B91250297-803B58385471-X-358728,Biyahmū,Biyahmu,بيهمو
EGY-711B11452178-803B49708217-X-434534,Naj‘ Abū Ḑāḩī,Naj Abu Dahi,نجع أبو ضاحي
EGY-711B94743502-803B19020637-X-421159,‘Izbat ‘Arab ad Dawāghrah,Izbat Arab al Dawaghrah,عزبة عرب الدواغرة
EGY-711B86091554-803B34574882-X-351448,Naj‘ ash Shaţb al Kabīr,Naj al Shatb al Kabir,نجع الشطب الكبير
EGY-711B82454923-803B48911220-X-359025,Bārūţ,Barout El Qamar,باروط
